Frequency;Channel C
(MHz);(dBu)

27,68135071;-96,94671000
27,68325806;-97,13092000
27,68516541;-97,31308000
27,68707275;-97,25262000
27,68898010;-97,27317000
27,69088745;-97,07869000
27,69279480;-96,77975000
27,69470215;-96,88000000
27,69660950;-97,27271000
27,69851685;-97,14767000
27,70042419;-97,09381000
27,70233154;-97,04346000
27,70423889;-97,07898000
27,70614624;-97,00932000
27,70805359;-96,80120000
27,70996094;-96,60720000
27,71186829;-97,00407000
27,71377563;-97,16283000
27,71568298;-96,99138000
27,71759033;-97,22186000
27,71949768;-97,41421000
27,72140503;-97,09287000
27,72331238;-97,20747000
27,72521973;-97,22058000
27,72712708;-97,24349000
27,72903442;-97,20443000
27,73094177;-97,18792000
27,73284912;-96,90671000
27,73475647;-96,98508000
27,73666382;-97,09552000
27,73857117;-97,01250000
27,74047852;-97,00455000
27,74238586;-96,89085000
27,74429321;-97,04490000
27,74620056;-96,97434000
27,74810791;-97,05685000
27,75001526;-97,12334000
27,75192261;-97,14111000
27,75382996;-96,88477000
27,75573730;-97,07277000
27,75764465;-96,95595000
27,75955200;-97,00373000
27,76145935;-96,98127000
27,76336670;-97,24152000
27,76527405;-97,30801000
27,76718140;-97,22295000
27,76908875;-97,12209000
27,77099609;-97,22148000
27,77290344;-97,03209000
27,77481079;-96,72305000
27,77671814;-96,83961000
27,77862549;-97,01152000
27,78053284;-97,39301000
27,78244019;-97,46015000
27,78434753;-97,29269000
27,78625488;-97,32388000
27,78816223;-97,13816000
27,79006958;-96,93277000
27,79197693;-96,89210000
27,79388428;-96,85201000
27,79579163;-97,23525000
27,79769897;-97,51601000
27,79960632;-97,42342000
27,80151367;-97,17646000
27,80342102;-97,16694000
27,80532837;-97,11350000
27,80723572;-96,96694000
27,80914307;-97,06306000
27,81105042;-97,05235000
27,81295776;-97,15248000
27,81486511;-97,10207000
27,81677246;-97,21418000
27,81867981;-97,30064000
27,82058716;-97,09957000
27,82249451;-97,08089000
27,82440186;-97,25948000
27,82630920;-97,36991000
27,82821655;-97,39739000
27,83012390;-97,27171000
27,83203125;-97,14567000
27,83393860;-97,00324000
27,83584595;-96,84048000
27,83775330;-96,93052000
27,83966064;-97,01860000
27,84156799;-96,88731000
27,84347534;-96,83369000
27,84538269;-96,91875000
27,84729004;-96,98037000
27,84919739;-96,93543000
27,85110474;-97,02128000
27,85301208;-97,17372000
27,85491943;-97,17924000
27,85682678;-97,33601000
27,85873413;-97,24186000
27,86064148;-97,10813000
27,86254883;-97,11311000
27,86445618;-97,02953000
27,86636353;-96,89993000
27,86827087;-96,77345000
27,87017822;-96,94514000
27,87208557;-96,96799000
27,87399292;-97,05652000
27,87590027;-97,13948000
27,87780762;-96,97302000
27,87971497;-97,08956000
27,88162231;-97,01402000
27,88352966;-97,08793000
27,88543701;-97,05909000
27,88734436;-97,23641000
27,88925171;-97,49785000
27,89115906;-97,44019000
27,89306641;-97,20663000
27,89497375;-97,22179000
27,89688110;-97,16526000
27,89878845;-97,05053000
27,90069580;-96,86746000
27,90260315;-96,82683000
27,90451050;-96,87135000
27,90641785;-97,15868000
27,90832520;-97,15616000
27,91023254;-97,25311000
27,91213989;-97,30463000
27,91404724;-97,30779000
27,91595459;-97,08015000
27,91786194;-96,93214000
27,91976929;-97,25764000
27,92167664;-97,31926000
27,92358398;-97,20060000
27,92549133;-97,40260000
27,92739868;-97,35142000
27,92930603;-97,17024000
27,93121338;-97,07523000
27,93312073;-97,10221000
27,93502808;-97,09138000
27,93693542;-97,10834000
27,93884277;-97,20982000
27,94075012;-97,54685000
27,94265747;-97,29443000
27,94456482;-97,01113000
27,94647217;-97,06171000
27,94837952;-97,11076000
27,95028687;-97,11156000
27,95219421;-97,16153000
27,95410156;-97,17207000
27,95600891;-97,22956000
27,95791626;-97,13068000
27,95982361;-97,14739000
27,96173096;-97,26381000
27,96363831;-97,38749000
27,96554565;-97,00423000
27,96745300;-96,91107000
27,96936035;-96,93652000
27,97126770;-97,09929000
27,97317505;-97,07088000
27,97508240;-96,99020000
27,97698975;-97,00467000
27,97889709;-97,17706000
27,98080444;-97,16455000
27,98271179;-96,87696000
27,98461914;-97,10690000
27,98652649;-97,07794000
27,98843384;-96,97086000
27,99034119;-96,84149000
27,99224854;-97,01779000
27,99415588;-97,27348000
27,99606323;-97,19254000
27,99797058;-97,10258000
27,99987793;-97,21584000
28,00178528;-97,24265000
28,00369263;-97,27853000
28,00559998;-97,34655000
28,00750732;-97,05243000
28,00941467;-97,06565000
28,01132202;-97,16520000
28,01322937;-97,30276000
28,01513672;-97,05394000
28,01704407;-96,99841000
28,01895142;-97,14421000
28,02085876;-97,10817000
28,02276611;-97,06894000
28,02467346;-97,02306000
28,02658081;-97,03734000
28,02848816;-96,83140000
28,03039551;-96,78087000
28,03230286;-96,94101000
28,03421021;-97,16697000
28,03611755;-97,46762000
28,03802490;-97,15898000
28,03993225;-97,20248000
28,04183960;-97,16644000
28,04374695;-97,08306000
28,04565430;-96,96835000
28,04756165;-96,91940000
28,04946899;-96,95388000
28,05137634;-97,07077000
28,05328369;-97,29950000
28,05519104;-97,45620000
28,05709839;-97,10172000
28,05900574;-96,80332000
28,06091309;-96,90264000
28,06282043;-97,11115000
28,06472778;-97,08969000
28,06663513;-97,24397000
28,06854248;-97,31965000
28,07044983;-97,35442000
28,07235718;-97,30291000
28,07426453;-97,27216000
28,07617188;-96,88486000
28,07807922;-96,73979000
28,07998657;-97,14369000
28,08189392;-97,35051000
28,08380127;-97,33272000
28,08570862;-97,13335000
28,08761597;-96,93548000
28,08952332;-96,86999000
28,09143066;-97,30703000
28,09333801;-97,39745000
28,09524536;-97,18364000
28,09715271;-96,92776000
28,09906006;-96,93649000
28,10096741;-96,94379000
28,10287476;-97,26718000
28,10478210;-97,21159000
28,10668945;-97,28620000
28,10859680;-97,17261000
28,11050415;-97,06232000
28,11241150;-96,95267000
28,11431885;-97,08473000
28,11622620;-97,08408000
28,11813354;-97,11317000
28,12004089;-97,05322000
28,12194824;-96,94827000
28,12385559;-96,93321000
28,12576294;-97,11777000
28,12767029;-96,91713000
28,12957764;-96,93412000
28,13148499;-97,11383000
28,13339233;-97,25338000
28,13529968;-97,16096000
28,13720703;-97,11057000
28,13911438;-97,18484000
28,14102173;-97,21641000
28,14292908;-97,34417000
28,14483643;-97,15493000
28,14674377;-97,07456000
28,14865112;-97,07833000
28,15055847;-97,15651000
28,15246582;-97,25528000
28,15437317;-96,99967000
28,15628052;-96,85206000
28,15818787;-96,87914000
28,16009521;-96,87827000
28,16200256;-97,18391000
28,16390991;-97,13880000
28,16581726;-97,09772000
28,16772461;-96,86310000
28,16963196;-96,82570000
28,17153931;-96,89540000
28,17344666;-97,02750000
28,17535400;-96,99910000
28,17726135;-97,05798000
28,17916870;-96,98202000
28,18107605;-97,03303000
28,18298340;-97,15253000
28,18489075;-97,30669000
28,18679810;-97,54396000
28,18870544;-97,50227000
28,19061279;-97,42599000
28,19252014;-97,21349000
28,19442749;-97,13987000
28,19633484;-97,30064000
28,19824219;-97,47099000
28,20014954;-97,14442000
28,20205688;-97,11526000
28,20396423;-96,99318000
28,20587158;-97,10990000
28,20777893;-97,02905000
28,20968628;-96,97708000
28,21159363;-97,30133000
28,21350098;-97,12212000
28,21540833;-97,10982000
28,21731567;-97,30616000
28,21922302;-97,16551000
28,22113037;-96,80599000
28,22303772;-97,05173000
28,22494507;-97,04804000
28,22685242;-96,96730000
28,22875977;-96,94823000
28,23066711;-96,96751000
28,23257446;-96,96423000
28,23448181;-97,14259000
28,23638916;-97,30916000
28,23829651;-97,42194000
28,24020386;-97,42846000
28,24211121;-97,15640000
28,24401855;-97,19334000
28,24592590;-97,23357000
28,24783325;-97,37206000
28,24974060;-97,11629000
28,25164795;-97,02872000
28,25355530;-97,31969000
28,25546265;-97,33801000
28,25737000;-97,40621000
28,25927734;-97,41711000
28,26118469;-97,48731000
28,26309204;-97,18130000
28,26499939;-96,94440000
28,26690674;-96,88188000
28,26881409;-97,12736000
28,27072144;-97,09550000
28,27262878;-97,17436000
28,27453613;-97,01362000
28,27644348;-97,07855000
28,27835083;-97,24797000
28,28025818;-97,31305000
28,28216553;-97,17682000
28,28407288;-97,07861000
28,28598022;-97,05677000
28,28788757;-97,02784000
28,28979492;-96,93274000
28,29170227;-97,14931000
28,29360962;-97,16667000
28,29551697;-97,12679000
28,29742432;-97,04491000
28,29933167;-97,11265000
28,30123901;-97,11203000
28,30314636;-96,87585000
28,30505371;-97,15540000
28,30696106;-97,42634000
28,30886841;-97,31483000
28,31077576;-97,13403000
28,31268311;-97,07457000
28,31459045;-96,80431000
28,31649780;-96,78448000
28,31840515;-96,83394000
28,32031250;-96,98799000
28,32221985;-96,80773000
28,32412720;-96,71297000
28,32603455;-96,98218000
28,32794189;-97,21896000
28,32984924;-97,04746000
28,33175659;-96,89015000
28,33366394;-96,75179000
28,33557129;-96,69336000
28,33747864;-96,99821000
28,33938599;-97,26624000
28,34129333;-97,36297000
28,34320068;-97,34248000
28,34510803;-97,39947000
28,34701538;-97,04231000
28,34892273;-97,19144000
28,35083008;-97,24181000
28,35273743;-97,17561000
28,35464478;-97,11754000
28,35655212;-97,13303000
28,35845947;-97,14227000
28,36036682;-97,11511000
28,36227417;-96,94293000
28,36418152;-97,07944000
28,36608887;-97,00269000
28,36799622;-96,90572000
28,36990356;-97,11389000
28,37181091;-97,29840000
28,37371826;-97,16888000
28,37562561;-97,07417000
28,37753296;-97,01353000
28,37944031;-97,11629000
28,38134766;-97,20144000
28,38325500;-97,10983000
28,38516235;-96,99342000
28,38706970;-97,31443000
28,38897705;-97,25970000
28,39088440;-97,24222000
28,39279175;-97,16932000
28,39469910;-97,21797000
28,39660645;-97,11716000
28,39851379;-96,95588000
28,40042114;-96,89433000
28,40232849;-97,14780000
28,40423584;-97,34218000
28,40614319;-97,25361000
28,40805054;-96,98935000
28,40995789;-97,17284000
28,41186523;-97,27162000
28,41377258;-97,19376000
28,41567993;-97,22086000
28,41758728;-97,34113000
28,41949463;-97,25346000
28,42140198;-97,11449000
28,42330933;-97,05154000
28,42521667;-97,15792000
28,42712402;-97,30101000
28,42903137;-97,48418000
28,43093872;-97,35788000
28,43284607;-97,42352000
28,43475342;-97,31856000
28,43666077;-97,05564000
28,43856812;-96,97370000
28,44047546;-97,13284000
28,44238281;-97,05773000
28,44429016;-97,06950000
28,44619751;-97,04937000
28,44810486;-97,10020000
28,45001221;-97,22446000
28,45191956;-97,39899000
28,45382690;-97,26033000
28,45573425;-97,27448000
28,45764160;-97,29803000
28,45954895;-97,27778000
28,46145630;-97,40036000
28,46336365;-97,33981000
28,46527100;-97,39512000
28,46717834;-97,15968000
28,46908569;-97,21194000
28,47099304;-96,96091000
28,47290039;-96,83569000
28,47480774;-97,08891000
28,47671509;-97,20002000
28,47862244;-97,19022000
28,48052979;-97,02943000
28,48243713;-97,31638000
28,48434448;-97,07929000
28,48625183;-97,09130000
28,48815918;-97,17233000
28,49006653;-96,90742000
28,49197388;-96,71031000
28,49388123;-96,76717000
28,49578857;-97,05665000
28,49769592;-97,16431000
28,49960327;-97,19726000
28,50151062;-97,25620000
28,50341797;-97,24765000
28,50532532;-97,11238000
28,50723267;-97,05461000
28,50914001;-96,89774000
28,51104736;-97,32705000
28,51295471;-97,50484000
28,51486206;-97,24108000
28,51676941;-97,04002000
28,51867676;-97,22320000
28,52058411;-97,39405000
28,52249146;-97,09598000
28,52439880;-97,09436000
28,52630615;-97,04661000
28,52821350;-97,30222000
28,53012085;-97,48692000
28,53202820;-97,38497000
28,53393555;-97,45286000
28,53584290;-97,39161000
28,53775024;-97,34032000
28,53965759;-97,18661000
28,54156494;-97,06967000
28,54347229;-96,99036000
28,54537964;-96,93726000
28,54728699;-96,70654000
28,54919434;-96,93089000
28,55110168;-97,17643000
28,55300903;-97,23394000
28,55491638;-97,13497000
28,55682373;-97,33023000
28,55873108;-97,34993000
28,56063843;-97,36458000
28,56254578;-97,11081000
28,56445313;-96,90034000
28,56636047;-96,95688000
28,56826782;-97,02142000
28,57017517;-96,97986000
28,57208252;-97,00776000
28,57398987;-97,06738000
28,57589722;-96,95898000
28,57780457;-97,08774000
28,57971191;-97,09042000
28,58161926;-97,34141000
28,58352661;-97,20169000
28,58543396;-97,07809000
28,58734131;-97,14842000
28,58924866;-97,40101000
28,59115601;-97,25710000
28,59306335;-97,14792000
28,59497070;-97,21693000
28,59687805;-97,35485000
28,59878540;-97,15152000
28,60069275;-97,25925000
28,60260010;-97,07159000
28,60450745;-97,05185000
28,60641479;-97,07772000
28,60832214;-97,03134000
28,61022949;-97,25589000
28,61213684;-97,20204000
28,61404419;-97,02758000
28,61595154;-96,83984000
28,61785889;-96,84009000
28,61976624;-96,98671000
28,62167358;-97,06485000
28,62358093;-97,17365000
28,62548828;-97,14236000
28,62739563;-96,94106000
28,62930298;-97,09373000
28,63121033;-97,47794000
28,63311768;-97,45309000
28,63502502;-97,25520000
28,63693237;-97,06191000
28,63883972;-97,29623000
28,64074707;-97,10445000
28,64265442;-97,02211000
28,64456177;-97,16914000
28,64646912;-97,10135000
28,64837646;-97,06369000
28,65028381;-97,58533000
28,65219116;-97,39766000
28,65409851;-97,29821000
28,65600586;-97,33268000
28,65791321;-97,41038000
28,65982056;-97,38355000
28,66172791;-97,09869000
28,66363525;-97,22855000
28,66554260;-97,16235000
28,66744995;-97,00885000
28,66935730;-97,01726000
28,67126465;-97,07005000
28,67317200;-97,17741000
28,67507935;-97,25248000
28,67698669;-97,24329000
28,67889404;-97,16990000
28,68080139;-97,18793000
28,68270874;-97,12729000
28,68461609;-97,07438000
28,68652344;-97,11053000
28,68843079;-97,01902000
28,69033813;-97,04318000
28,69224548;-97,25236000
28,69415283;-97,31731000
28,69606018;-97,26244000
28,69796753;-97,11497000
28,69987488;-97,13039000
28,70178223;-97,20184000
28,70368958;-97,39059000
28,70559692;-97,50168000
28,70750427;-97,27113000
28,70941162;-97,29269000
28,71131897;-97,17217000
28,71322632;-97,02176000
28,71513367;-97,00215000
28,71704102;-97,12653000
28,71894836;-96,96750000
28,72085571;-97,00421000
28,72276306;-97,18915000
28,72467041;-97,51359000
28,72657776;-97,51122000
28,72848511;-97,28557000
28,73039246;-97,34301000
28,73229980;-97,49846000
28,73420715;-97,11732000
28,73611450;-97,00001000
28,73802185;-97,07774000
28,73992920;-97,25417000
28,74183655;-97,07310000
28,74374390;-97,41222000
28,74565125;-97,13847000
28,74755859;-96,83526000
28,74946594;-96,88548000
28,75137329;-96,96101000
28,75328064;-96,96107000
28,75518799;-96,89857000
28,75709534;-97,00569000
28,75900269;-97,10616000
28,76091003;-97,46717000
28,76281738;-97,35490000
28,76472473;-97,07258000
28,76663208;-97,01378000
28,76853943;-97,06618000
28,77044678;-97,03295000
28,77235413;-97,09243000
28,77426147;-97,10380000
28,77616882;-97,12599000
28,77807617;-97,02888000
28,77998352;-96,91905000
28,78189087;-96,98685000
28,78379822;-96,90842000
28,78570557;-96,95048000
28,78761292;-96,92164000
28,78952026;-97,18815000
28,79142761;-97,31524000
28,79333496;-97,45480000
28,79524231;-97,33847000
28,79714966;-97,04230000
28,79905701;-97,04940000
28,80096436;-97,23859000
28,80287170;-97,07333000
28,80477905;-97,12064000
28,80668640;-97,15665000
28,80859375;-97,15231000
28,81050110;-97,18587000
28,81240845;-97,37469000
28,81431580;-97,45839000
28,81622314;-97,38068000
28,81813049;-97,37408000
28,82003784;-97,27462000
28,82194519;-97,05328000
28,82385254;-97,13728000
28,82575989;-97,41917000
28,82766724;-97,16815000
28,82957458;-97,10128000
28,83148193;-97,13379000
28,83338928;-97,17200000
28,83529663;-97,26070000
28,83720398;-97,20847000
28,83911133;-96,95132000
28,84101868;-96,97636000
28,84292603;-97,06623000
28,84483337;-97,07697000
28,84674072;-97,30230000
28,84864807;-97,27657000
28,85055542;-97,14262000
28,85246277;-97,25066000
28,85437012;-97,17619000
28,85627747;-97,23333000
28,85818481;-97,28183000
28,86009216;-97,05883000
28,86199951;-96,77731000
28,86390686;-96,94599000
28,86581421;-97,16246000
28,86772156;-97,32697000
28,86962891;-97,29362000
28,87153625;-97,05993000
28,87344360;-97,06829000
28,87535095;-97,05457000
28,87725830;-97,14497000
28,87916565;-96,99944000
28,88107300;-96,98466000
28,88298035;-97,02008000
28,88488770;-96,97650000
28,88679504;-97,13246000
28,88870239;-97,06332000
28,89060974;-97,29116000
28,89251709;-97,10187000
28,89442444;-97,12231000
28,89633179;-96,97796000
28,89823914;-96,95793000
28,90014648;-97,19630000
28,90205383;-97,43439000
28,90396118;-97,49311000
28,90586853;-97,43924000
28,90777588;-97,14771000
28,90968323;-97,18849000
28,91159058;-96,92638000
28,91349792;-97,19208000
28,91540527;-96,98351000
28,91731262;-96,91126000
28,91921997;-96,97608000
28,92112732;-97,13911000
28,92303467;-96,99420000
28,92494202;-97,05810000
28,92684937;-97,00693000
28,92875671;-97,04993000
28,93066406;-97,25479000
28,93257141;-97,36301000
28,93447876;-97,34620000
28,93638611;-97,23374000
28,93829346;-97,07865000
28,94020081;-97,35664000
28,94210815;-97,35149000
28,94401550;-97,21501000
28,94592285;-97,41133000
28,94783020;-97,52819000
28,94973755;-97,46039000
28,95164490;-97,45403000
28,95355225;-97,11851000
28,95545959;-96,86637000
28,95736694;-97,11449000
28,95927429;-97,40514000
28,96118164;-97,33224000
28,96308899;-97,32317000
28,96499634;-97,32363000
28,96690369;-97,19796000
28,96881104;-97,18844000
28,97071838;-97,32794000
28,97262573;-97,40498000
28,97453308;-97,45714000
28,97644043;-97,31630000
28,97834778;-97,01488000
28,98025513;-97,04421000
28,98216248;-97,02445000
28,98406982;-97,13714000
28,98597717;-96,97701000
28,98788452;-97,05753000
28,98979187;-97,20026000
28,99169922;-97,25643000
28,99360657;-97,19435000
28,99551392;-97,20071000
28,99742126;-97,26131000
28,99932861;-97,08982000
29,00123596;-97,27913000
29,00314331;-97,08183000
29,00505066;-97,09254000
29,00695801;-97,34829000
29,00886536;-97,31201000
29,01077271;-97,17532000
29,01268005;-97,04423000
29,01458740;-97,07884000
29,01649475;-96,98414000
29,01840210;-97,16193000
29,02030945;-97,16562000
29,02221680;-97,15585000
29,02412415;-97,00525000
29,02603149;-96,86144000
29,02793884;-96,96840000
29,02984619;-96,93282000
29,03175354;-97,18857000
29,03366089;-97,31309000
29,03556824;-97,35146000
29,03747559;-97,43080000
29,03938293;-97,25169000
29,04129028;-97,15932000
29,04319763;-96,93853000
29,04510498;-96,88947000
29,04701233;-97,19462000
29,04891968;-97,45911000
29,05082703;-97,03871000
29,05273438;-96,98130000
29,05464172;-97,02547000
29,05654907;-97,20903000
29,05845642;-97,24194000
29,06036377;-97,50961000
29,06227112;-97,54609000
29,06417847;-97,40213000
29,06608582;-97,17204000
29,06799316;-97,25529000
29,06990051;-97,34201000
29,07180786;-97,16383000
29,07371521;-96,91538000
29,07562256;-96,80215000
29,07752991;-96,93783000
29,07943726;-97,33557000
29,08134460;-97,38837000
29,08325195;-97,09834000
29,08515930;-96,91006000
29,08706665;-96,90075000
29,08897400;-97,09641000
29,09088135;-97,35600000
29,09278870;-97,18171000
29,09469604;-97,23805000
29,09660339;-97,03631000
29,09851074;-97,26937000
29,10041809;-97,05949000
29,10232544;-97,03542000
29,10423279;-96,97678000
29,10614014;-97,12877000
29,10804749;-97,06750000
29,10995483;-96,98402000
29,11186218;-97,08723000
29,11376953;-97,23394000
29,11567688;-97,41589000
29,11758423;-97,45252000
29,11949158;-97,64545000
29,12139893;-97,40144000
29,12330627;-97,20614000
29,12521362;-96,97681000
29,12712097;-97,07603000
29,12902832;-96,94146000
29,13093567;-96,96951000
29,13284302;-97,06165000
29,13475037;-97,15984000
29,13665771;-97,10167000
29,13856506;-97,23687000
29,14047241;-97,05548000
29,14237976;-97,07108000
29,14428711;-97,22070000
29,14619446;-97,46744000
29,14810181;-97,12946000
29,15000916;-97,06396000
29,15191650;-97,03083000
29,15382385;-97,19855000
29,15573120;-97,18677000
29,15763855;-97,29007000
29,15954590;-97,27935000
29,16145325;-97,04611000
29,16336060;-97,03770000
29,16526794;-97,09866000
29,16717529;-97,14537000
29,16908264;-97,12379000
29,17098999;-97,17584000
29,17289734;-97,16228000
29,17480469;-97,02143000
29,17671204;-97,36394000
29,17861938;-97,27486000
29,18052673;-97,22853000
29,18243408;-97,33587000
29,18434143;-97,34641000
29,18624878;-97,29704000
29,18815613;-97,22980000
29,19006348;-97,26652000
29,19197083;-97,28093000
29,19387817;-97,33472000
29,19578552;-97,30594000
29,19769287;-97,27598000
29,19960022;-97,02592000
29,20150757;-97,01942000
29,20341492;-97,15522000
29,20532227;-97,10112000
29,20722961;-96,96036000
29,20913696;-96,88053000
29,21104431;-96,97846000
29,21295166;-97,17329000
29,21485901;-97,13113000
29,21676636;-97,10199000
29,21867371;-97,14531000
29,22058105;-96,91182000
29,22248840;-97,15340000
29,22439575;-97,09261000
29,22630310;-97,30563000
29,22821045;-97,39596000
29,23011780;-97,29590000
29,23202515;-97,11228000
29,23393250;-97,24207000
29,23583984;-97,15556000
29,23774719;-97,16900000
29,23965454;-97,24268000
29,24156189;-97,12746000
29,24346924;-96,99947000
29,24537659;-97,20667000
29,24728394;-96,95495000
29,24919128;-96,89689000
29,25109863;-96,98208000
29,25300598;-97,10565000
29,25491333;-97,06422000
29,25682068;-96,93690000
29,25872803;-96,84093000
29,26063538;-96,95000000
29,26254272;-97,56738000
29,26445007;-97,55829000
29,26635742;-97,53252000
29,26826477;-97,19857000
29,27017212;-97,19919000
29,27207947;-97,20969000
29,27398682;-97,18884000
29,27589417;-97,39847000
29,27780151;-97,34723000
29,27970886;-97,13879000
29,28161621;-96,95844000
29,28352356;-97,00739000
29,28543091;-97,13591000
29,28733826;-97,18430000
29,28924561;-97,01851000
29,29115295;-96,86443000
29,29306030;-97,02315000
29,29496765;-96,73338000
29,29687500;-96,94484000
29,29878235;-97,02144000
29,30068970;-97,33209000
29,30259705;-97,44205000
29,30450439;-97,47147000
29,30641174;-97,17274000
29,30831909;-97,14512000
29,31022644;-97,24042000
29,31213379;-97,14137000
29,31404114;-97,23905000
29,31594849;-97,15894000
29,31785583;-97,15114000
29,31976318;-97,09402000
29,32167053;-97,08839000
29,32357788;-97,10648000
29,32548523;-97,16196000
29,32739258;-97,21076000
29,32929993;-97,30007000
29,33120728;-97,28993000
29,33311462;-96,97950000
29,33502197;-96,77348000
29,33692932;-96,80638000
29,33883667;-96,71226000
29,34074402;-97,09782000
29,34265137;-97,37679000
29,34455872;-97,37265000
29,34646606;-97,22240000
29,34837341;-96,99226000
29,35028076;-97,06392000
29,35218811;-97,06989000
29,35409546;-97,17144000
29,35600281;-97,25849000
29,35791016;-97,17892000
29,35981750;-97,22529000
29,36172485;-97,10733000
29,36363220;-97,25328000
29,36553955;-97,14060000
29,36744690;-97,00344000
29,36935425;-97,31990000
29,37126160;-97,29565000
29,37316895;-97,17496000
29,37507629;-97,02143000
29,37698364;-96,92324000
29,37889099;-96,79928000
29,38079834;-97,08467000
29,38270569;-97,25220000
29,38461304;-97,07553000
29,38652039;-97,05684000
29,38842773;-97,26389000
29,39033508;-97,16451000
29,39224243;-97,05772000
29,39414978;-97,18609000
29,39605713;-96,92984000
29,39796448;-96,88636000
29,39987183;-96,85490000
29,40177917;-96,93863000
29,40368652;-97,01501000
29,40559387;-97,03721000
29,40750122;-97,35993000
29,40940857;-97,28794000
29,41131592;-97,20595000
29,41322327;-96,99015000
29,41513062;-97,10226000
29,41703796;-97,18414000
29,41894531;-97,21992000
29,42085266;-97,21783000
29,42276001;-97,34750000
29,42466736;-97,32291000
29,42657471;-97,30983000
29,42848206;-97,33710000
29,43038940;-97,15198000
29,43229675;-97,00454000
29,43420410;-96,93748000
29,43611145;-97,18336000
29,43801880;-97,11198000
29,43992615;-97,13977000
29,44183350;-97,10722000
29,44374084;-97,23289000
29,44564819;-97,10670000
29,44755554;-97,32342000
29,44946289;-97,33997000
29,45137024;-97,15285000
29,45327759;-96,99714000
29,45518494;-96,88503000
29,45709229;-96,82964000
29,45899963;-97,00331000
29,46090698;-96,58807000
29,46281433;-96,50490000
29,46472168;-96,90339000
29,46662903;-97,24019000
29,46853638;-97,15685000
29,47044373;-97,13434000
29,47235107;-97,27448000
29,47425842;-97,23331000
29,47616577;-97,18632000
29,47807312;-97,21217000
29,47998047;-97,23617000
29,48188782;-97,46061000
29,48379517;-97,36478000
29,48570251;-97,18607000
29,48760986;-97,41369000
29,48951721;-97,43536000
29,49142456;-97,28106000
29,49333191;-97,24432000
29,49523926;-97,19294000
29,49714661;-97,05376000
29,49905396;-96,59262000
29,50096130;-96,06689000
29,50286865;-96,00616000
29,50477600;-97,03967000
29,50668335;-97,03870000
29,50859070;-96,96828000
29,51049805;-96,85439000
29,51240540;-97,04903000
29,51431274;-97,02979000
29,51622009;-96,90764000
29,51812744;-95,87739000
29,52003479;-93,72825000
29,52194214;-92,85062000
29,52384949;-94,75695000
29,52575684;-96,40851000
29,52766418;-97,07108000
29,52957153;-97,10739000
29,53147888;-97,20864000
29,53338623;-97,43815000
29,53529358;-97,43636000
29,53720093;-97,52626000
29,53910828;-97,52470000
29,54101563;-97,29757000
29,54292297;-97,11005000
29,54483032;-97,04935000
29,54673767;-96,97896000
29,54864502;-96,88082000
29,55055237;-97,18067000
29,55245972;-97,19898000
29,55436707;-97,43120000
29,55627441;-97,55183000
29,55818176;-97,28308000
29,56008911;-97,11671000
29,56199646;-97,23428000
29,56390381;-97,25984000
29,56581116;-97,20740000
29,56771851;-97,14065000
29,56962585;-97,17760000
29,57153320;-97,21807000
29,57344055;-97,37006000
29,57534790;-97,31763000
29,57725525;-97,26214000
29,57916260;-97,25820000
29,58106995;-97,27907000
29,58297729;-97,42524000
29,58488464;-97,41286000
29,58679199;-97,32600000
29,58869934;-97,26675000
29,59060669;-97,32604000
29,59251404;-97,16531000
29,59442139;-97,19119000
29,59632874;-97,30023000
29,59823608;-97,16208000
29,60014343;-97,16669000
29,60205078;-97,22974000
29,60395813;-97,16032000
29,60586548;-97,05770000
29,60777283;-97,06727000
29,60968018;-96,95676000
29,61158752;-97,28882000
29,61349487;-97,13302000
29,61540222;-97,17126000
29,61730957;-97,38704000
29,61921692;-97,30980000
29,62112427;-97,23192000
29,62303162;-97,12463000
29,62493896;-97,10870000
29,62684631;-96,99848000
29,62875366;-97,30997000
29,63066101;-97,31925000
29,63256836;-97,02107000
29,63447571;-96,91813000
29,63638306;-96,95295000
29,63829041;-97,23248000
29,64019775;-97,13934000
29,64210510;-97,13457000
29,64401245;-97,25221000
29,64591980;-97,12688000
29,64782715;-97,14095000
29,64973450;-97,13166000
29,65164185;-97,14293000
29,65354919;-97,18454000
29,65545654;-97,34781000
29,65736389;-97,06854000
29,65927124;-96,69701000
29,66117859;-97,01099000
29,66308594;-97,30098000
29,66499329;-97,44258000
29,66690063;-97,53593000
29,66880798;-97,29783000
29,67071533;-96,99601000
29,67262268;-97,01583000
29,67453003;-97,01652000
29,67643738;-97,23708000
29,67834473;-97,16735000
29,68025208;-97,24358000
29,68215942;-97,43378000
29,68406677;-97,30392000
29,68597412;-97,00538000
29,68788147;-97,09438000
29,68978882;-97,06078000
29,69169617;-97,01566000
29,69360352;-96,97623000
29,69551086;-96,90678000
29,69741821;-97,02810000
29,69932556;-97,03181000
29,70123291;-97,17293000
29,70314026;-97,11337000
29,70504761;-97,19768000
29,70695496;-97,24570000
29,70886230;-97,05526000
29,71076965;-96,71352000
29,71267700;-96,88419000
29,71458435;-97,19058000
29,71649170;-97,09386000
29,71839905;-96,95761000
29,72030640;-97,00668000
29,72221375;-97,14910000
29,72412109;-97,22424000
29,72602844;-97,36932000
29,72793579;-97,15688000
29,72984314;-97,05063000
