Frequency;Channel C
(MHz);(dBV)

0,83327293;-73,92365000
0,83351135;-73,90395000
0,83374977;-73,94131000
0,83398819;-73,95366000
0,83422661;-73,83526000
0,83446503;-73,88175000
0,83470345;-73,84278000
0,83494186;-73,72071000
0,83518028;-73,87822000
0,83541870;-73,83475000
0,83565712;-73,92570000
0,83589554;-74,02431000
0,83613396;-73,67011000
0,83637238;-73,53706000
0,83661079;-73,80933000
0,83684921;-73,96568000
0,83708763;-74,19997000
0,83732605;-73,82334000
0,83756447;-73,93193000
0,83780289;-73,80416000
0,83804131;-73,82349000
0,83827972;-73,62345000
0,83851814;-73,94752000
0,83875656;-73,86926000
0,83899498;-73,88737000
0,83923340;-73,87952000
0,83947182;-73,93133000
0,83971024;-73,92788000
0,83994865;-73,87175000
0,84018707;-73,60903000
0,84042549;-73,85395000
0,84066391;-73,87982000
0,84090233;-73,66119000
0,84114075;-73,67838000
0,84137917;-73,51431000
0,84161758;-73,76128000
0,84185600;-73,87820000
0,84209442;-73,86147000
0,84233284;-73,98776000
0,84257126;-74,02142000
0,84280968;-73,87022000
0,84304810;-73,78604000
0,84328651;-73,72643000
0,84352493;-73,79695000
0,84376335;-74,09306000
0,84400177;-74,21701000
0,84424019;-74,33882000
0,84447861;-74,26830000
0,84471703;-74,29899000
0,84495544;-73,99385000
0,84519386;-73,78518000
0,84543228;-73,94155000
0,84567070;-74,10072000
0,84590912;-74,10921000
0,84614754;-74,17019000
0,84638596;-73,67050000
0,84662437;-73,54606000
0,84686279;-73,79941000
0,84710121;-73,90241000
0,84733963;-74,03985000
0,84757805;-74,18385000
0,84781647;-74,01453000
0,84805489;-73,97993000
0,84829330;-73,83846000
0,84853172;-73,92960000
0,84877014;-74,13295000
0,84900856;-74,03291000
0,84924698;-73,99293000
0,84948540;-74,19137000
0,84972382;-74,17048000
0,84996223;-73,94034000
0,85020065;-74,00827000
0,85043907;-73,98541000
0,85067749;-74,02046000
0,85091591;-74,21790000
0,85115433;-74,29650000
0,85139275;-74,16591000
0,85163116;-74,27791000
0,85186958;-74,27872000
0,85210800;-74,00851000
0,85234642;-74,17150000
0,85258484;-74,17532000
0,85282326;-74,07428000
0,85306168;-74,19176000
0,85330009;-73,95241000
0,85353851;-73,64534000
0,85377693;-73,97141000
0,85401535;-74,03520000
0,85425377;-73,74529000
0,85449219;-73,65817000
0,85473061;-73,97852000
0,85496902;-74,00564000
0,85520744;-74,05590000
0,85544586;-74,28964000
0,85568428;-74,07453000
0,85592270;-74,07703000
0,85616112;-74,14610000
0,85639954;-74,20161000
0,85663795;-74,41385000
0,85687637;-74,36905000
0,85711479;-74,34644000
0,85735321;-74,45313000
0,85759163;-74,42673000
0,85783005;-74,28602000
0,85806847;-74,46909000
0,85830688;-74,46759000
0,85854530;-74,61825000
0,85878372;-74,18145000
0,85902214;-74,10636000
0,85926056;-73,87748000
0,85949898;-73,86732000
0,85973740;-74,10146000
0,85997581;-73,95330000
0,86021423;-73,78765000
0,86045265;-73,73016000
0,86069107;-74,05408000
0,86092949;-74,02876000
0,86116791;-74,14067000
0,86140633;-74,13519000
0,86164474;-73,94527000
0,86188316;-73,90001000
0,86212158;-73,98680000
0,86236000;-74,07820000
0,86259842;-74,02442000
0,86283684;-74,10685000
0,86307526;-74,22797000
0,86331367;-74,00256000
0,86355209;-73,81073000
0,86379051;-74,02625000
0,86402893;-74,04123000
0,86426735;-73,88956000
0,86450577;-73,91152000
0,86474419;-74,08865000
0,86498260;-74,28458000
0,86522102;-74,46942000
0,86545944;-74,30148000
0,86569786;-74,06160000
0,86593628;-73,83914000
0,86617470;-74,20657000
0,86641312;-74,31414000
0,86665154;-74,18652000
0,86688995;-74,10368000
0,86712837;-74,16940000
0,86736679;-74,23074000
0,86760521;-74,23166000
0,86784363;-73,94147000
0,86808205;-74,05615000
0,86832047;-74,35846000
0,86855888;-74,22335000
0,86879730;-74,13023000
0,86903572;-74,18506000
0,86927414;-74,03461000
0,86951256;-74,29688000
0,86975098;-74,29016000
0,86998940;-74,38981000
0,87022781;-74,04787000
0,87046623;-74,14658000
0,87070465;-74,32769000
0,87094307;-74,14706000
0,87118149;-74,30554000
0,87141991;-74,15416000
0,87165833;-73,98891000
0,87189674;-74,10880000
0,87213516;-74,30398000
0,87237358;-74,23153000
0,87261200;-74,33581000
0,87285042;-74,17760000
0,87308884;-74,34328000
0,87332726;-74,27926000
0,87356567;-74,25887000
0,87380409;-74,30886000
0,87404251;-74,37711000
0,87428093;-74,22560000
0,87451935;-74,00546000
0,87475777;-73,91304000
0,87499619;-74,01084000
0,87523460;-74,02262000
0,87547302;-74,09064000
0,87571144;-74,20510000
0,87594986;-74,14706000
0,87618828;-74,15923000
0,87642670;-74,37496000
0,87666512;-74,40817000
0,87690353;-74,06129000
0,87714195;-74,24613000
0,87738037;-74,25617000
0,87761879;-73,95299000
0,87785721;-74,20036000
0,87809563;-74,19810000
0,87833405;-74,16261000
0,87857246;-74,33365000
0,87881088;-74,31407000
0,87904930;-74,39786000
0,87928772;-74,49659000
0,87952614;-74,65757000
0,87976456;-74,34322000
0,88000298;-74,11640000
0,88024139;-74,03622000
0,88047981;-74,20093000
0,88071823;-74,35312000
0,88095665;-74,11758000
0,88119507;-74,02467000
0,88143349;-74,35874000
0,88167191;-74,41483000
0,88191032;-74,34129000
0,88214874;-74,39810000
0,88238716;-74,01071000
0,88262558;-74,13822000
0,88286400;-74,25014000
0,88310242;-74,42410000
0,88334084;-74,35004000
0,88357925;-74,31577000
0,88381767;-74,39188000
0,88405609;-74,45358000
0,88429451;-74,36584000
0,88453293;-74,43051000
0,88477135;-74,18494000
0,88500977;-74,05718000
0,88524818;-73,86837000
0,88548660;-74,05469000
0,88572502;-73,99104000
0,88596344;-74,02331000
0,88620186;-74,01086000
0,88644028;-74,04826000
0,88667870;-74,33800000
0,88691711;-74,54888000
0,88715553;-74,66447000
0,88739395;-74,38546000
0,88763237;-74,31261000
0,88787079;-74,22691000
0,88810921;-74,26073000
0,88834763;-74,29993000
0,88858604;-74,03816000
0,88882446;-74,03165000
0,88906288;-74,16764000
0,88930130;-74,39243000
0,88953972;-74,14124000
0,88977814;-74,12310000
0,89001656;-74,17572000
0,89025497;-74,51014000
0,89049339;-74,66444000
0,89073181;-74,51382000
0,89097023;-74,44344000
0,89120865;-74,46230000
0,89144707;-74,34419000
0,89168549;-74,37385000
0,89192390;-74,53682000
0,89216232;-74,38451000
0,89240074;-74,33224000
0,89263916;-74,32374000
0,89287758;-74,52787000
0,89311600;-74,71844000
0,89335442;-74,47854000
0,89359283;-74,40157000
0,89383125;-74,30974000
0,89406967;-74,38735000
0,89430809;-74,55836000
0,89454651;-74,43371000
0,89478493;-74,47001000
0,89502335;-74,36591000
0,89526176;-74,04871000
0,89550018;-74,01696000
0,89573860;-74,33199000
0,89597702;-74,13895000
0,89621544;-74,32780000
0,89645386;-74,32471000
0,89669228;-74,52547000
0,89693069;-74,12408000
0,89716911;-73,78956000
0,89740753;-73,92632000
0,89764595;-74,12435000
0,89788437;-74,26046000
0,89812279;-74,42732000
0,89836121;-74,54735000
0,89859962;-74,38743000
0,89883804;-74,31336000
0,89907646;-74,33870000
0,89931488;-74,27435000
0,89955330;-74,37852000
0,89979172;-74,00706000
0,90003014;-74,02891000
0,90026855;-74,23417000
0,90050697;-74,22159000
0,90074539;-74,17902000
0,90098381;-74,47879000
0,90122223;-74,37560000
0,90146065;-74,46043000
0,90169907;-74,36161000
0,90193748;-74,33706000
0,90217590;-74,33517000
0,90241432;-74,31139000
0,90265274;-74,20934000
0,90289116;-74,08901000
0,90312958;-74,30283000
0,90336800;-74,15013000
0,90360641;-74,39203000
0,90384483;-74,45195000
0,90408325;-74,44458000
0,90432167;-74,43963000
0,90456009;-74,58360000
0,90479851;-74,35738000
0,90503693;-74,25667000
0,90527534;-74,50690000
0,90551376;-74,50545000
0,90575218;-74,44841000
0,90599060;-74,36816000
0,90622902;-74,48483000
0,90646744;-74,74971000
0,90670586;-74,55446000
0,90694427;-74,33324000
0,90718269;-74,32059000
0,90742111;-74,58073000
0,90765953;-74,71243000
0,90789795;-74,47230000
0,90813637;-74,58662000
0,90837479;-74,63146000
0,90861320;-74,52887000
0,90885162;-74,24253000
0,90909004;-74,29568000
0,90932846;-74,39413000
0,90956688;-74,73678000
0,90980530;-74,69446000
0,91004372;-74,58737000
0,91028214;-74,07395000
0,91052055;-74,17839000
0,91075897;-74,37212000
0,91099739;-74,58692000
0,91123581;-74,42587000
0,91147423;-74,38828000
0,91171265;-74,51819000
0,91195107;-74,32766000
0,91218948;-74,41026000
0,91242790;-74,27122000
0,91266632;-74,24650000
0,91290474;-74,18723000
0,91314316;-74,46799000
0,91338158;-74,44223000
0,91362000;-74,24996000
0,91385841;-74,35329000
0,91409683;-74,35202000
0,91433525;-74,41874000
0,91457367;-74,53846000
0,91481209;-74,47195000
0,91505051;-74,32853000
0,91528893;-74,42276000
0,91552734;-74,47527000
0,91576576;-74,57581000
0,91600418;-74,58176000
0,91624260;-74,58337000
0,91648102;-74,91977000
0,91671944;-74,98265000
0,91695786;-74,73943000
0,91719627;-74,62966000
0,91743469;-74,49819000
0,91767311;-74,43192000
0,91791153;-74,33155000
0,91814995;-74,30993000
0,91838837;-74,35869000
0,91862679;-74,24596000
0,91886520;-74,55456000
0,91910362;-74,68517000
0,91934204;-74,76865000
0,91958046;-74,50269000
0,91981888;-74,41419000
0,92005730;-74,28081000
0,92029572;-74,26309000
0,92053413;-74,47475000
0,92077255;-74,66279000
0,92101097;-74,69043000
0,92124939;-74,58049000
0,92148781;-74,54742000
0,92172623;-74,62482000
0,92196465;-74,44678000
0,92220306;-74,40682000
0,92244148;-74,14004000
0,92267990;-74,36087000
0,92291832;-74,46194000
0,92315674;-74,51419000
0,92339516;-74,63756000
0,92363358;-74,58006000
0,92387199;-74,48026000
0,92411041;-74,39498000
0,92434883;-74,39488000
0,92458725;-74,44274000
0,92482567;-74,66183000
0,92506409;-74,82626000
0,92530251;-74,65972000
0,92554092;-74,53020000
0,92577934;-74,90414000
0,92601776;-74,87326000
0,92625618;-74,72747000
0,92649460;-74,78909000
0,92673302;-74,82226000
0,92697144;-74,71188000
0,92720985;-74,43857000
0,92744827;-74,69717000
0,92768669;-75,02136000
0,92792511;-74,75437000
0,92816353;-74,74658000
0,92840195;-74,69003000
0,92864037;-74,64613000
0,92887878;-74,90466000
0,92911720;-74,98904000
0,92935562;-74,80260000
0,92959404;-74,72340000
0,92983246;-74,49775000
0,93007088;-74,53603000
0,93030930;-74,53687000
0,93054771;-74,30882000
0,93078613;-74,32059000
0,93102455;-74,38375000
0,93126297;-74,74525000
0,93150139;-74,79033000
0,93173981;-74,68046000
0,93197823;-74,55743000
0,93221664;-74,75710000
0,93245506;-74,46649000
0,93269348;-74,67059000
0,93293190;-74,62706000
0,93317032;-74,52477000
0,93340874;-74,42040000
0,93364716;-74,65247000
0,93388557;-74,91879000
0,93412399;-74,72845000
0,93436241;-74,66366000
0,93460083;-74,50086000
0,93483925;-74,67280000
0,93507767;-74,76189000
0,93531609;-74,83852000
0,93555450;-74,72733000
0,93579292;-74,79106000
0,93603134;-74,55390000
0,93626976;-74,51633000
0,93650818;-74,57158000
0,93674660;-74,52625000
0,93698502;-74,46420000
0,93722343;-74,43620000
0,93746185;-74,62773000
0,93770027;-74,28665000
0,93793869;-74,59068000
0,93817711;-74,83625000
0,93841553;-74,64230000
0,93865395;-74,47833000
0,93889236;-74,60409000
0,93913078;-74,63729000
0,93936920;-74,40002000
0,93960762;-74,52168000
0,93984604;-74,57938000
0,94008446;-74,39320000
0,94032288;-74,36878000
0,94056129;-74,43864000
0,94079971;-74,67007000
0,94103813;-74,66762000
0,94127655;-74,49032000
0,94151497;-74,56124000
0,94175339;-75,02132000
0,94199181;-74,86284000
0,94223022;-74,90342000
0,94246864;-74,80745000
0,94270706;-74,95340000
0,94294548;-74,79807000
0,94318390;-74,95403000
0,94342232;-74,77556000
0,94366074;-74,45510000
0,94389915;-74,41215000
0,94413757;-74,70130000
0,94437599;-74,80751000
0,94461441;-74,61230000
0,94485283;-74,57429000
0,94509125;-74,57958000
0,94532967;-74,64822000
0,94556808;-74,75629000
0,94580650;-74,56283000
0,94604492;-74,46735000
0,94628334;-74,71315000
0,94652176;-74,71090000
0,94676018;-74,64747000
0,94699860;-74,50822000
0,94723701;-74,80278000
0,94747543;-74,65697000
0,94771385;-74,62390000
0,94795227;-74,39407000
0,94819069;-74,46454000
0,94842911;-74,57291000
0,94866753;-74,40646000
0,94890594;-74,45994000
0,94914436;-74,47395000
0,94938278;-74,51229000
0,94962120;-74,32296000
0,94985962;-74,27119000
0,95009804;-74,62883000
0,95033646;-74,74243000
0,95057487;-74,80676000
0,95081329;-74,63101000
0,95105171;-74,76086000
0,95129013;-74,61330000
0,95152855;-74,73082000
0,95176697;-74,69535000
0,95200539;-74,59858000
0,95224380;-74,57574000
0,95248222;-74,68263000
0,95272064;-74,86328000
0,95295906;-74,78893000
0,95319748;-74,98165000
0,95343590;-74,77719000
0,95367432;-74,64702000
0,95391273;-74,75597000
0,95415115;-74,52816000
0,95438957;-74,54514000
0,95462799;-74,60103000
0,95486641;-74,85441000
0,95510483;-74,87897000
0,95534325;-74,98115000
0,95558167;-74,90913000
0,95582008;-74,56263000
0,95605850;-74,66642000
0,95629692;-74,56065000
0,95653534;-74,41984000
0,95677376;-74,35396000
0,95701218;-74,57632000
0,95725060;-74,61712000
0,95748901;-74,69472000
0,95772743;-74,72556000
0,95796585;-74,98801000
0,95820427;-74,81437000
0,95844269;-74,63391000
0,95868111;-74,76042000
0,95891953;-74,71929000
0,95915794;-74,92268000
0,95939636;-74,82536000
0,95963478;-74,73397000
0,95987320;-74,95354000
0,96011162;-74,64542000
0,96035004;-74,58482000
0,96058846;-74,81409000
0,96082687;-75,06272000
0,96106529;-74,58459000
0,96130371;-74,49757000
0,96154213;-74,50851000
0,96178055;-74,57295000
0,96201897;-74,62143000
0,96225739;-74,65665000
0,96249580;-74,74377000
0,96273422;-74,86333000
0,96297264;-75,00526000
0,96321106;-74,77222000
0,96344948;-74,84019000
0,96368790;-75,05086000
0,96392632;-75,13455000
0,96416473;-75,15826000
0,96440315;-75,30534000
0,96464157;-74,90870000
0,96487999;-74,77500000
0,96511841;-74,79270000
0,96535683;-74,77538000
0,96559525;-74,66988000
0,96583366;-74,66969000
0,96607208;-74,65594000
0,96631050;-74,83299000
0,96654892;-75,13882000
0,96678734;-75,04387000
0,96702576;-74,65019000
0,96726418;-74,67294000
0,96750259;-74,60767000
0,96774101;-74,64501000
0,96797943;-74,87074000
0,96821785;-75,02908000
0,96845627;-74,95212000
0,96869469;-75,10670000
0,96893311;-74,79916000
0,96917152;-75,06876000
0,96940994;-74,92753000
0,96964836;-74,87252000
0,96988678;-74,82643000
0,97012520;-74,77148000
0,97036362;-74,90121000
0,97060204;-75,09135000
0,97084045;-75,06681000
0,97107887;-75,07922000
0,97131729;-75,13390000
0,97155571;-75,05119000
0,97179413;-74,97535000
0,97203255;-74,84573000
0,97227097;-74,94028000
0,97250938;-74,57757000
0,97274780;-74,52964000
0,97298622;-74,74176000
0,97322464;-74,60796000
0,97346306;-74,78372000
0,97370148;-74,96584000
0,97393990;-74,91203000
0,97417831;-74,71093000
0,97441673;-74,75294000
0,97465515;-74,81124000
0,97489357;-75,01453000
0,97513199;-74,68439000
0,97537041;-74,73086000
0,97560883;-74,98112000
0,97584724;-74,89394000
0,97608566;-74,73511000
0,97632408;-74,98556000
0,97656250;-75,09515000
0,97680092;-74,84960000
0,97703934;-74,64808000
0,97727776;-74,88714000
0,97751617;-74,75774000
0,97775459;-74,64338000
0,97799301;-74,75877000
0,97823143;-74,91657000
0,97846985;-74,88707000
0,97870827;-75,15343000
0,97894669;-74,87830000
0,97918510;-74,76148000
0,97942352;-74,72079000
0,97966194;-74,53458000
0,97990036;-74,58197000
0,98013878;-74,84833000
0,98037720;-74,86242000
0,98061562;-74,65099000
0,98085403;-74,79192000
0,98109245;-74,79652000
0,98133087;-74,84521000
0,98156929;-74,87071000
0,98180771;-74,55663000
0,98204613;-74,66534000
0,98228455;-74,84644000
0,98252296;-74,63490000
0,98276138;-74,55681000
0,98299980;-74,73959000
0,98323822;-74,80052000
0,98347664;-74,88934000
0,98371506;-74,87201000
0,98395348;-74,77943000
0,98419189;-74,88210000
0,98443031;-75,22856000
0,98466873;-75,25671000
0,98490715;-75,00533000
0,98514557;-74,86115000
0,98538399;-74,86980000
0,98562241;-74,66203000
0,98586082;-74,73444000
0,98609924;-74,92963000
0,98633766;-74,73888000
0,98657608;-74,92713000
0,98681450;-75,00888000
0,98705292;-74,85211000
0,98729134;-74,62739000
0,98752975;-74,60080000
0,98776817;-74,80017000
0,98800659;-74,62868000
0,98824501;-74,61139000
0,98848343;-74,89722000
0,98872185;-74,96770000
0,98896027;-75,07546000
0,98919868;-74,82470000
0,98943710;-74,78108000
0,98967552;-74,78017000
0,98991394;-74,70443000
0,99015236;-74,76528000
0,99039078;-74,99470000
0,99062920;-75,07401000
0,99086761;-75,24438000
0,99110603;-74,81918000
0,99134445;-74,93287000
0,99158287;-75,08292000
0,99182129;-75,04541000
0,99205971;-74,85540000
0,99229813;-75,12450000
0,99253654;-75,13805000
0,99277496;-75,10749000
0,99301338;-75,00285000
0,99325180;-75,12548000
0,99349022;-75,00631000
0,99372864;-74,88123000
0,99396706;-75,02886000
0,99420547;-75,03753000
0,99444389;-74,69874000
0,99468231;-74,82050000
0,99492073;-75,09577000
0,99515915;-75,07239000
0,99539757;-75,18422000
0,99563599;-74,87278000
0,99587440;-74,92796000
0,99611282;-75,47913000
0,99635124;-75,44916000
0,99658966;-75,21601000
0,99682808;-75,03828000
0,99706650;-74,87904000
0,99730492;-75,10509000
0,99754333;-75,15263000
0,99778175;-75,15327000
0,99802017;-75,09400000
0,99825859;-75,16624000
0,99849701;-75,27134000
0,99873543;-75,31841000
0,99897385;-75,26228000
0,99921227;-74,98320000
0,99945068;-74,94601000
0,99968910;-75,15365000
0,99992752;-75,16208000
1,00016594;-75,20660000
1,00040436;-75,46252000
1,00064278;-74,99753000
1,00088120;-74,82027000
1,00111961;-74,87743000
1,00135803;-74,74972000
1,00159645;-74,83198000
1,00183487;-75,01993000
1,00207329;-74,91553000
1,00231171;-74,87997000
1,00255013;-75,06123000
1,00278854;-75,17083000
1,00302696;-75,08876000
1,00326538;-75,02032000
1,00350380;-74,88927000
1,00374222;-74,97042000
1,00398064;-75,09573000
1,00421906;-75,01855000
1,00445747;-74,96884000
1,00469589;-74,99493000
1,00493431;-75,08372000
1,00517273;-75,28462000
1,00541115;-75,17691000
1,00564957;-74,87901000
1,00588799;-74,85406000
1,00612640;-75,03937000
1,00636482;-75,17513000
1,00660324;-75,24664000
1,00684166;-75,24985000
1,00708008;-75,08720000
1,00731850;-75,15623000
1,00755692;-75,23074000
1,00779533;-74,91586000
1,00803375;-74,94683000
1,00827217;-75,05418000
1,00851059;-75,05712000
1,00874901;-75,22247000
1,00898743;-74,87349000
1,00922585;-74,89262000
1,00946426;-75,01592000
1,00970268;-74,93278000
1,00994110;-74,90472000
1,01017952;-75,21374000
1,01041794;-75,33041000
1,01065636;-75,08495000
1,01089478;-74,85078000
1,01113319;-74,81360000
1,01137161;-74,75026000
1,01161003;-75,07911000
1,01184845;-75,22475000
1,01208687;-75,18992000
1,01232529;-75,26102000
1,01256371;-74,96597000
1,01280212;-75,07938000
1,01304054;-75,34027000
1,01327896;-75,23505000
1,01351738;-75,25198000
1,01375580;-75,21526000
1,01399422;-75,15140000
1,01423264;-75,15409000
1,01447105;-75,34258000
1,01470947;-75,06119000
1,01494789;-74,98386000
1,01518631;-74,96696000
1,01542473;-75,22742000
1,01566315;-75,17630000
1,01590157;-74,92423000
1,01613998;-75,09350000
1,01637840;-75,28328000
1,01661682;-75,10926000
1,01685524;-75,02945000
1,01709366;-75,07093000
1,01733208;-75,34075000
1,01757050;-75,38348000
1,01780891;-75,23537000
1,01804733;-74,99509000
1,01828575;-75,36478000
1,01852417;-75,49304000
1,01876259;-75,26408000
1,01900101;-74,81319000
1,01923943;-74,84882000
1,01947784;-75,30405000
1,01971626;-75,56953000
1,01995468;-75,19063000
1,02019310;-74,96835000
1,02043152;-74,92976000
1,02066994;-75,08053000
1,02090836;-74,92341000
1,02114677;-74,99244000
1,02138519;-75,07369000
1,02162361;-75,00723000
1,02186203;-74,93410000
1,02210045;-74,94651000
1,02233887;-75,23296000
1,02257729;-75,20727000
1,02281570;-74,84014000
1,02305412;-75,11765000
1,02329254;-75,24107000
1,02353096;-75,02131000
1,02376938;-75,12367000
1,02400780;-75,12912000
1,02424622;-75,32832000
1,02448463;-75,35695000
1,02472305;-75,27608000
1,02496147;-75,33471000
1,02519989;-75,38625000
1,02543831;-75,49316000
1,02567673;-75,09058000
1,02591515;-75,24734000
1,02615356;-75,10987000
1,02639198;-74,77434000
1,02663040;-74,90343000
1,02686882;-75,03006000
1,02710724;-74,98053000
1,02734566;-75,08230000
1,02758408;-75,18048000
1,02782249;-75,33411000
1,02806091;-75,14887000
1,02829933;-74,93677000
1,02853775;-75,02149000
1,02877617;-75,23035000
1,02901459;-75,14510000
1,02925301;-75,26012000
1,02949142;-75,10275000
1,02972984;-74,93218000
1,02996826;-75,13568000
1,03020668;-75,18511000
1,03044510;-75,19971000
1,03068352;-75,20502000
1,03092194;-75,24489000
1,03116035;-75,48169000
1,03139877;-75,46469000
1,03163719;-75,35976000
1,03187561;-75,33737000
1,03211403;-75,16164000
1,03235245;-75,07996000
1,03259087;-75,24706000
1,03282928;-75,33391000
1,03306770;-74,87825000
1,03330612;-74,92253000
1,03354454;-75,01470000
1,03378296;-74,97176000
1,03402138;-75,06461000
1,03425980;-75,11716000
1,03449821;-75,30117000
1,03473663;-75,29443000
1,03497505;-75,10979000
1,03521347;-75,29272000
1,03545189;-75,33200000
1,03569031;-74,94394000
1,03592873;-74,87998000
1,03616714;-75,05283000
1,03640556;-75,07015000
1,03664398;-75,05650000
1,03688240;-74,98397000
1,03712082;-74,99327000
1,03735924;-75,06352000
1,03759766;-74,75224000
1,03783607;-74,72407000
1,03807449;-75,03674000
1,03831291;-75,05701000
1,03855133;-75,22762000
1,03878975;-75,35963000
1,03902817;-75,19086000
1,03926659;-75,35322000
1,03950500;-75,50013000
1,03974342;-75,15296000
1,03998184;-75,04380000
1,04022026;-75,17043000
1,04045868;-75,20434000
1,04069710;-75,09919000
1,04093552;-75,12002000
1,04117393;-75,17270000
1,04141235;-75,29597000
1,04165077;-75,14193000
1,04188919;-75,16163000
1,04212761;-74,97204000
1,04236603;-75,09770000
1,04260445;-75,14802000
1,04284286;-75,31779000
1,04308128;-75,37656000
1,04331970;-75,34384000
1,04355812;-75,32674000
1,04379654;-75,08853000
1,04403496;-75,03002000
1,04427338;-75,30148000
1,04451180;-75,25459000
1,04475021;-75,42115000
1,04498863;-75,68244000
1,04522705;-75,76730000
1,04546547;-75,47356000
1,04570389;-75,59137000
1,04594231;-75,55898000
1,04618073;-75,52003000
1,04641914;-75,36445000
1,04665756;-75,29624000
1,04689598;-75,31407000
1,04713440;-75,53798000
1,04737282;-75,73879000
1,04761124;-75,68593000
1,04784966;-75,24120000
1,04808807;-75,45306000
1,04832649;-75,20374000
1,04856491;-75,13435000
1,04880333;-75,17724000
1,04904175;-74,92030000
1,04928017;-75,15765000
1,04951859;-75,41541000
1,04975700;-75,44940000
1,04999542;-75,41637000
1,05023384;-75,50195000
1,05047226;-75,42746000
1,05071068;-75,34248000
1,05094910;-75,44555000
1,05118752;-75,24109000
1,05142593;-75,34433000
1,05166435;-75,20406000
1,05190277;-75,12641000
1,05214119;-75,10886000
1,05237961;-75,05112000
1,05261803;-74,93945000
1,05285645;-75,15101000
1,05309486;-75,39420000
1,05333328;-75,54167000
1,05357170;-75,23907000
1,05381012;-75,18119000
1,05404854;-75,39512000
1,05428696;-75,26062000
1,05452538;-75,25423000
1,05476379;-75,16676000
1,05500221;-75,13517000
1,05524063;-75,02480000
1,05547905;-75,21409000
1,05571747;-75,37151000
1,05595589;-75,15678000
1,05619431;-75,35682000
1,05643272;-75,47152000
1,05667114;-75,51244000
1,05690956;-75,56893000
1,05714798;-75,70120000
1,05738640;-75,58383000
1,05762482;-75,40698000
1,05786324;-75,42947000
1,05810165;-75,50927000
1,05834007;-75,46673000
1,05857849;-75,30032000
1,05881691;-75,36057000
1,05905533;-75,28434000
1,05929375;-75,24364000
1,05953217;-75,25077000
1,05977058;-75,30374000
1,06000900;-75,45075000
1,06024742;-75,52576000
1,06048584;-75,41943000
1,06072426;-75,39052000
1,06096268;-75,48289000
1,06120110;-75,32162000
1,06143951;-75,26366000
1,06167793;-75,27177000
1,06191635;-75,23579000
1,06215477;-75,31902000
1,06239319;-75,50757000
1,06263161;-75,56316000
1,06287003;-75,24215000
1,06310844;-75,26360000
1,06334686;-75,18890000
1,06358528;-75,12841000
1,06382370;-75,13241000
1,06406212;-74,98841000
1,06430054;-75,27750000
1,06453896;-75,42513000
1,06477737;-75,39495000
1,06501579;-75,24107000
1,06525421;-75,29135000
1,06549263;-75,65134000
1,06573105;-75,57014000
1,06596947;-75,57653000
1,06620789;-75,53729000
1,06644630;-75,55540000
1,06668472;-75,29338000
1,06692314;-75,32231000
1,06716156;-75,23945000
1,06739998;-74,95950000
1,06763840;-75,14426000
1,06787682;-75,34879000
1,06811523;-75,49969000
1,06835365;-75,32278000
1,06859207;-75,66528000
1,06883049;-76,20805000
1,06906891;-75,89392000
1,06930733;-75,56446000
1,06954575;-75,36204000
1,06978416;-75,27805000
1,07002258;-75,33193000
1,07026100;-75,40315000
1,07049942;-75,22809000
1,07073784;-75,13327000
1,07097626;-75,24252000
1,07121468;-75,30106000
1,07145309;-75,23975000
1,07169151;-75,31811000
1,07192993;-75,30784000
1,07216835;-75,31856000
1,07240677;-75,33945000
1,07264519;-75,31432000
1,07288361;-75,40591000
1,07312202;-75,29990000
1,07336044;-75,17819000
1,07359886;-75,13053000
1,07383728;-75,36740000
1,07407570;-75,43996000
1,07431412;-75,64005000
1,07455254;-75,58590000
1,07479095;-75,43191000
1,07502937;-75,30659000
1,07526779;-75,35164000
1,07550621;-75,37284000
1,07574463;-75,29140000
1,07598305;-75,23430000
1,07622147;-75,35058000
1,07645988;-75,18968000
1,07669830;-75,47602000
1,07693672;-75,42254000
1,07717514;-75,31367000
1,07741356;-75,09025000
1,07765198;-75,29964000
1,07789040;-75,58778000
1,07812881;-75,52940000
1,07836723;-75,38199000
1,07860565;-75,21607000
1,07884407;-75,36288000
1,07908249;-75,34248000
1,07932091;-75,11476000
1,07955933;-75,10406000
1,07979774;-75,17920000
1,08003616;-75,28149000
1,08027458;-75,41122000
1,08051300;-75,32463000
1,08075142;-75,36987000
1,08098984;-75,54280000
1,08122826;-75,64648000
1,08146667;-75,36026000
1,08170509;-75,49329000
1,08194351;-75,83614000
1,08218193;-75,63112000
1,08242035;-75,19911000
1,08265877;-75,01134000
1,08289719;-75,40282000
1,08313560;-75,84007000
1,08337402;-75,86981000
1,08361244;-75,80151000
1,08385086;-75,62915000
1,08408928;-75,55093000
1,08432770;-75,50170000
1,08456612;-75,29862000
1,08480453;-75,43691000
1,08504295;-75,52584000
1,08528137;-75,68117000
1,08551979;-75,74951000
1,08575821;-75,88528000
1,08599663;-75,78500000
1,08623505;-75,87100000
1,08647346;-75,77840000
1,08671188;-75,60809000
1,08695030;-75,44624000
1,08718872;-75,17236000
1,08742714;-75,48347000
1,08766556;-75,38953000
1,08790398;-75,23676000
1,08814240;-75,42553000
1,08838081;-75,46239000
1,08861923;-75,47351000
1,08885765;-75,41084000
1,08909607;-75,58372000
1,08933449;-75,32790000
